datetime,station,temp
2025-05-28 15:00:00,Mljet-otvoreno more,20.3
2025-05-28 15:00:00,Opatija,18.6
2025-05-28 15:00:00,Rab,20.2
2025-05-28 15:00:00,Sibenik,19.0
2025-05-28 15:00:00,Zadar,19.8
2025-05-28 17:00:00,Crikvenica,19.3
2025-05-28 17:00:00,Dubrovnik,21.0
2025-05-28 17:00:00,Mali Losinj,20.6
2025-05-28 17:00:00,Malinska,20.5
2025-05-28 17:00:00,Mljet-Veliko jezero,21.7
2025-05-28 17:00:00,Mljet-otvoreno more,20.2
2025-05-28 17:00:00,Opatija,18.7
2025-05-28 17:00:00,Zadar,19.7
2025-05-29 07:00:00,Bozava,18.6
2025-05-29 07:00:00,Crikvenica,18.7
2025-05-29 07:00:00,Dubrovnik,20.3
2025-05-29 07:00:00,Mali Losinj,18.9
2025-05-29 07:00:00,Malinska,20.2
2025-05-29 07:00:00,Mljet-Veliko jezero,20.9
2025-05-29 07:00:00,Mljet-otvoreno more,19.8
2025-05-29 07:00:00,Opatija,17.7
2025-05-29 07:00:00,Zadar,18.6
2025-05-29 08:00:00,Crikvenica,18.8
2025-05-29 08:00:00,Dubrovnik,20.1
2025-05-29 08:00:00,Hvar,18.7
2025-05-29 08:00:00,Komiza,18.6
2025-05-29 08:00:00,Mali Losinj,19.0
2025-05-29 08:00:00,Malinska,20.1
2025-05-29 08:00:00,Mljet-Veliko jezero,20.9
2025-05-29 08:00:00,Mljet-otvoreno more,19.7
2025-05-29 08:00:00,Opatija,17.7
2025-05-29 08:00:00,Pula,20.8
2025-05-29 08:00:00,Rab,19.0
2025-05-29 08:00:00,Rovinj-SvetiIvan n-p,19.4
2025-05-29 08:00:00,Split,18.0
2025-05-29 08:00:00,Sibenik,18.5
2025-05-29 08:00:00,Zadar,18.9
2025-05-29 11:00:00,Crikvenica,19.0
2025-05-29 11:00:00,Dubrovnik,20.0
2025-05-29 11:00:00,Mali Losinj,19.5
2025-05-29 11:00:00,Malinska,20.2
2025-05-29 11:00:00,Mljet-Veliko jezero,20.9
2025-05-29 11:00:00,Mljet-otvoreno more,19.7
2025-05-29 11:00:00,Opatija,18.0
2025-05-29 11:00:00,Zadar,19.2
2025-05-29 14:00:00,Bozava,19.3
2025-05-29 14:00:00,Crikvenica,18.9
2025-05-29 14:00:00,Dubrovnik,19.8
2025-05-29 14:00:00,Hvar,18.9
2025-05-29 14:00:00,Komiza,18.9
2025-05-29 14:00:00,Mali Losinj,19.9
2025-05-29 14:00:00,Malinska,20.5
2025-05-29 14:00:00,Mljet-Veliko jezero,21.2
2025-05-29 14:00:00,Mljet-otvoreno more,19.9
2025-05-29 14:00:00,Opatija,18.5
2025-05-29 14:00:00,Split,19.0
2025-05-29 14:00:00,Zadar,18.8
2025-05-29 15:00:00,Crikvenica,19.1
2025-05-29 15:00:00,Dubrovnik,20.1
2025-05-29 15:00:00,Hvar,18.9
2025-05-29 15:00:00,Komiza,18.9
2025-05-29 15:00:00,Mali Losinj,19.8
2025-05-29 15:00:00,Malinska,21.2
2025-05-29 15:00:00,Mljet-Veliko jezero,21.4
2025-05-29 15:00:00,Mljet-otvoreno more,20.0
2025-05-29 15:00:00,Opatija,19.3
2025-05-29 15:00:00,Rab,20.1
2025-05-29 15:00:00,Sibenik,19.5
2025-05-29 15:00:00,Zadar,18.9
2025-05-29 17:00:00,Crikvenica,19.5
2025-05-29 17:00:00,Dubrovnik,20.3
2025-05-29 17:00:00,Mali Losinj,20.1
2025-05-29 17:00:00,Malinska,21.5
2025-05-29 17:00:00,Mljet-Veliko jezero,21.4
2025-05-29 17:00:00,Mljet-otvoreno more,20.0
2025-05-29 17:00:00,Opatija,19.5
2025-05-29 17:00:00,Zadar,18.6
2025-05-30 07:00:00,Bozava,18.8
2025-05-30 07:00:00,Crikvenica,18.5
2025-05-30 07:00:00,Dubrovnik,19.2
2025-05-30 07:00:00,Mali Losinj,18.8
2025-05-30 07:00:00,Malinska,20.6
2025-05-30 07:00:00,Mljet-Veliko jezero,20.7
2025-05-30 07:00:00,Mljet-otvoreno more,19.3
2025-05-30 07:00:00,Opatija,18.3
2025-05-30 07:00:00,Zadar,18.6
2025-05-30 08:00:00,Crikvenica,18.5
2025-05-30 08:00:00,Dubrovnik,19.3
2025-05-30 08:00:00,Hvar,18.8
2025-05-30 08:00:00,Komiza,18.5
2025-05-30 08:00:00,Mali Losinj,18.7
2025-05-30 08:00:00,Malinska,20.6
2025-05-30 08:00:00,Mljet-Veliko jezero,20.6
2025-05-30 08:00:00,Mljet-otvoreno more,19.4
2025-05-30 08:00:00,Opatija,18.2
2025-05-30 08:00:00,Pula,21.1
2025-05-30 08:00:00,Rab,18.5
2025-05-30 08:00:00,Rovinj-SvetiIvan n-p,19.4
2025-05-30 08:00:00,Split,18.0
2025-05-30 08:00:00,Sibenik,18.5
2025-05-30 08:00:00,Zadar,18.6
2025-05-30 11:00:00,Crikvenica,18.7
2025-05-30 11:00:00,Dubrovnik,19.5
2025-05-30 11:00:00,Mali Losinj,19.0
2025-05-30 11:00:00,Malinska,20.6
2025-05-30 11:00:00,Mljet-Veliko jezero,20.8
2025-05-30 11:00:00,Mljet-otvoreno more,19.5
2025-05-30 11:00:00,Opatija,18.4
2025-05-30 11:00:00,Zadar,18.9
2025-05-30 14:00:00,Bozava,19.3
2025-05-30 14:00:00,Crikvenica,19.1
2025-05-30 14:00:00,Dubrovnik,20.0
2025-05-30 14:00:00,Komiza,18.8
2025-05-30 14:00:00,Mali Losinj,19.6
2025-05-30 14:00:00,Malinska,20.9
2025-05-30 14:00:00,Mljet-Veliko jezero,21.1
2025-05-30 14:00:00,Mljet-otvoreno more,19.7
2025-05-30 14:00:00,Opatija,18.9
2025-05-30 14:00:00,Split,19.0
2025-05-30 14:00:00,Zadar,19.2
2025-05-30 15:00:00,Crikvenica,19.6
2025-05-30 15:00:00,Dubrovnik,20.1
2025-05-30 15:00:00,Komiza,18.8
2025-05-30 15:00:00,Mali Losinj,19.7
2025-05-30 15:00:00,Malinska,21.0
2025-05-30 15:00:00,Mljet-Veliko jezero,21.1
2025-05-30 15:00:00,Mljet-otvoreno more,19.7
2025-05-30 15:00:00,Opatija,19.4
2025-05-30 15:00:00,Rab,20.3
2025-05-30 15:00:00,Sibenik,19.0
2025-05-30 15:00:00,Zadar,19.1
2025-05-30 17:00:00,Crikvenica,20.5
2025-05-30 17:00:00,Dubrovnik,20.2
2025-05-30 17:00:00,Mali Losinj,20.0
2025-05-30 17:00:00,Malinska,21.6
2025-05-30 17:00:00,Mljet-Veliko jezero,21.1
2025-05-30 17:00:00,Mljet-otvoreno more,19.9
2025-05-30 17:00:00,Opatija,19.4
2025-05-30 17:00:00,Zadar,19.1
2025-05-31 07:00:00,Bozava,19.0
2025-05-31 07:00:00,Crikvenica,19.7
2025-05-31 07:00:00,Dubrovnik,19.2
2025-05-31 07:00:00,Mali Losinj,19.1
2025-05-31 07:00:00,Malinska,21.1
2025-05-31 07:00:00,Mljet-Veliko jezero,20.7
2025-05-31 07:00:00,Mljet-otvoreno more,19.4
2025-05-31 07:00:00,Opatija,18.8
2025-05-31 07:00:00,Zadar,19.0
2025-05-31 08:00:00,Crikvenica,19.6
2025-05-31 08:00:00,Dubrovnik,19.2
2025-05-31 08:00:00,Hvar,18.9
2025-05-31 08:00:00,Komiza,18.4
2025-05-31 08:00:00,Mali Losinj,19.1
2025-05-31 08:00:00,Malinska,21.2
2025-05-31 08:00:00,Mljet-Veliko jezero,20.8
2025-05-31 08:00:00,Mljet-otvoreno more,19.5
2025-05-31 08:00:00,Opatija,18.9
2025-05-31 08:00:00,Pula,21.6
2025-05-31 08:00:00,Rab,18.8
2025-05-31 08:00:00,Rovinj-SvetiIvan n-p,19.4
2025-05-31 08:00:00,Split,18.0
2025-05-31 08:00:00,Sibenik,18.0
2025-05-31 08:00:00,Zadar,19.2
2025-05-31 11:00:00,Crikvenica,20.1
2025-05-31 11:00:00,Dubrovnik,19.1
2025-05-31 11:00:00,Mali Losinj,19.6
2025-05-31 11:00:00,Malinska,21.3
2025-05-31 11:00:00,Mljet-Veliko jezero,20.9
2025-05-31 11:00:00,Mljet-otvoreno more,19.6
2025-05-31 11:00:00,Opatija,19.4
2025-05-31 11:00:00,Zadar,19.1
2025-05-31 14:00:00,Bozava,19.7
2025-05-31 14:00:00,Crikvenica,20.6
2025-05-31 14:00:00,Dubrovnik,19.9
2025-05-31 14:00:00,Hvar,19.1
2025-05-31 14:00:00,Komiza,19.2
2025-05-31 14:00:00,Mali Losinj,20.5
2025-05-31 14:00:00,Malinska,21.4
2025-05-31 14:00:00,Mljet-Veliko jezero,21.5
2025-05-31 14:00:00,Mljet-otvoreno more,20.2
2025-05-31 14:00:00,Opatija,19.6
2025-05-31 14:00:00,Split,20.0
2025-05-31 14:00:00,Zadar,19.2
2025-05-31 15:00:00,Crikvenica,20.5
2025-05-31 15:00:00,Dubrovnik,20.0
2025-05-31 15:00:00,Hvar,19.1
2025-05-31 15:00:00,Komiza,19.2
2025-05-31 15:00:00,Mali Losinj,20.7
2025-05-31 15:00:00,Malinska,21.5
2025-05-31 15:00:00,Mljet-Veliko jezero,21.4
2025-05-31 15:00:00,Mljet-otvoreno more,20.3
2025-05-31 15:00:00,Opatija,19.3
2025-05-31 15:00:00,Rab,21.7
2025-05-31 15:00:00,Sibenik,19.0
2025-05-31 15:00:00,Zadar,19.0
2025-05-31 17:00:00,Crikvenica,20.6
2025-05-31 17:00:00,Dubrovnik,20.6
2025-05-31 17:00:00,Mali Losinj,21.2
2025-05-31 17:00:00,Malinska,22.1
2025-05-31 17:00:00,Mljet-Veliko jezero,21.4
2025-05-31 17:00:00,Mljet-otvoreno more,20.2
2025-05-31 17:00:00,Opatija,19.6
2025-05-31 17:00:00,Zadar,19.1
2025-06-01 07:00:00,Bozava,19.2
2025-06-01 07:00:00,Crikvenica,20.0
2025-06-01 07:00:00,Dubrovnik,19.6
2025-06-01 07:00:00,Mali Losinj,19.6
2025-06-01 07:00:00,Malinska,22.1
2025-06-01 07:00:00,Mljet-Veliko jezero,21.2
2025-06-01 07:00:00,Mljet-otvoreno more,19.9
2025-06-01 07:00:00,Opatija,19.9
2025-06-01 07:00:00,Zadar,19.5
2025-06-01 08:00:00,Crikvenica,20.3
2025-06-01 08:00:00,Dubrovnik,19.7
2025-06-01 08:00:00,Hvar,18.8
2025-06-01 08:00:00,Komiza,18.7
2025-06-01 08:00:00,Mali Losinj,19.5
2025-06-01 08:00:00,Malinska,22.2
2025-06-01 08:00:00,Mljet-Veliko jezero,21.2
2025-06-01 08:00:00,Mljet-otvoreno more,20.0
2025-06-01 08:00:00,Opatija,19.8
2025-06-01 08:00:00,Pula,22.3
2025-06-01 08:00:00,Rab,20.2
2025-06-01 08:00:00,Rovinj-SvetiIvan n-p,19.4
2025-06-01 08:00:00,Split,18.5
2025-06-01 08:00:00,Sibenik,18.0
2025-06-01 08:00:00,Zadar,19.6
2025-06-01 11:00:00,Crikvenica,20.2
2025-06-01 11:00:00,Dubrovnik,19.9
2025-06-01 11:00:00,Mali Losinj,19.5
2025-06-01 11:00:00,Malinska,22.5
2025-06-01 11:00:00,Mljet-Veliko jezero,21.6
2025-06-01 11:00:00,Mljet-otvoreno more,20.3
2025-06-01 11:00:00,Opatija,20.1
2025-06-01 11:00:00,Zadar,20.0
2025-06-01 14:00:00,Bozava,19.8
2025-06-01 14:00:00,Crikvenica,21.2
2025-06-01 14:00:00,Dubrovnik,20.7
2025-06-01 14:00:00,Hvar,19.3
2025-06-01 14:00:00,Komiza,19.7
2025-06-01 14:00:00,Mali Losinj,21.1
2025-06-01 14:00:00,Malinska,22.6
2025-06-01 14:00:00,Mljet-Veliko jezero,21.9
2025-06-01 14:00:00,Mljet-otvoreno more,20.4
2025-06-01 14:00:00,Opatija,21.2
2025-06-01 14:00:00,Split,20.2
2025-06-01 14:00:00,Zadar,20.3
2025-06-01 15:00:00,Crikvenica,21.1
2025-06-01 15:00:00,Dubrovnik,21.1
2025-06-01 15:00:00,Hvar,19.3
2025-06-01 15:00:00,Komiza,19.7
2025-06-01 15:00:00,Mali Losinj,21.4
2025-06-01 15:00:00,Malinska,22.6
2025-06-01 15:00:00,Mljet-Veliko jezero,21.8
2025-06-01 15:00:00,Mljet-otvoreno more,20.6
2025-06-01 15:00:00,Opatija,20.4
2025-06-01 15:00:00,Rab,22.2
2025-06-01 15:00:00,Sibenik,19.0
2025-06-01 15:00:00,Zadar,20.3
2025-06-01 17:00:00,Crikvenica,21.9
2025-06-01 17:00:00,Dubrovnik,21.3
2025-06-01 17:00:00,Mali Losinj,21.8
2025-06-01 17:00:00,Malinska,22.8
2025-06-01 17:00:00,Mljet-Veliko jezero,22.3
2025-06-01 17:00:00,Mljet-otvoreno more,20.8
2025-06-01 17:00:00,Opatija,21.4
2025-06-01 17:00:00,Zadar,20.7
2025-06-02 07:00:00,Bozava,19.2
2025-06-02 07:00:00,Crikvenica,22.1
2025-06-02 07:00:00,Dubrovnik,20.1
2025-06-02 07:00:00,Mali Losinj,20.2
2025-06-02 07:00:00,Malinska,22.9
2025-06-02 07:00:00,Mljet-Veliko jezero,21.7
2025-06-02 07:00:00,Mljet-otvoreno more,20.1
2025-06-02 07:00:00,Opatija,21.3
2025-06-02 07:00:00,Zadar,20.4
2025-06-02 08:00:00,Crikvenica,22.2
2025-06-02 08:00:00,Dubrovnik,20.2
2025-06-02 08:00:00,Hvar,19.1
2025-06-02 08:00:00,Komiza,19.1
2025-06-02 08:00:00,Mali Losinj,20.2
2025-06-02 08:00:00,Malinska,22.9
2025-06-02 08:00:00,Mljet-Veliko jezero,21.7
2025-06-02 08:00:00,Mljet-otvoreno more,20.1
2025-06-02 08:00:00,Opatija,20.8
2025-06-02 08:00:00,Pula,22.4
2025-06-02 08:00:00,Rab,21.2
2025-06-02 08:00:00,Rovinj-SvetiIvan n-p,20.0
2025-06-02 08:00:00,Split,20.0
2025-06-02 08:00:00,Sibenik,20.0
2025-06-02 08:00:00,Zadar,20.6
2025-06-02 11:00:00,Crikvenica,22.4
2025-06-02 11:00:00,Dubrovnik,20.3
2025-06-02 11:00:00,Mali Losinj,20.6
2025-06-02 11:00:00,Malinska,23.0
2025-06-02 11:00:00,Mljet-Veliko jezero,21.8
2025-06-02 11:00:00,Mljet-otvoreno more,20.4
2025-06-02 11:00:00,Opatija,21.1
2025-06-02 11:00:00,Zadar,20.9
2025-06-02 14:00:00,Bozava,20.3
2025-06-02 14:00:00,Crikvenica,22.2
2025-06-02 14:00:00,Dubrovnik,20.6
2025-06-02 14:00:00,Hvar,19.4
2025-06-02 14:00:00,Komiza,19.9
2025-06-02 14:00:00,Mali Losinj,21.1
2025-06-02 14:00:00,Malinska,22.8
2025-06-02 14:00:00,Mljet-Veliko jezero,22.2
2025-06-02 14:00:00,Mljet-otvoreno more,20.8
2025-06-02 14:00:00,Opatija,22.8
2025-06-02 14:00:00,Split,21.0
2025-06-02 14:00:00,Zadar,21.3
2025-06-02 15:00:00,Crikvenica,23.3
2025-06-02 15:00:00,Dubrovnik,20.9
2025-06-02 15:00:00,Hvar,19.4
2025-06-02 15:00:00,Komiza,19.9
2025-06-02 15:00:00,Mali Losinj,21.3
2025-06-02 15:00:00,Malinska,22.7
2025-06-02 15:00:00,Mljet-Veliko jezero,22.3
2025-06-02 15:00:00,Mljet-otvoreno more,20.9
2025-06-02 15:00:00,Opatija,22.5
2025-06-02 15:00:00,Rab,22.1
2025-06-02 15:00:00,Sibenik,21.0
2025-06-02 15:00:00,Zadar,21.4
2025-06-02 17:00:00,Crikvenica,23.3
2025-06-02 17:00:00,Dubrovnik,21.3
2025-06-02 17:00:00,Mali Losinj,21.8
2025-06-02 17:00:00,Malinska,22.5
2025-06-02 17:00:00,Mljet-Veliko jezero,22.5
2025-06-02 17:00:00,Mljet-otvoreno more,21.1
2025-06-02 17:00:00,Opatija,21.8
2025-06-02 17:00:00,Zadar,21.5
2025-06-03 07:00:00,Bozava,19.6
2025-06-03 07:00:00,Crikvenica,21.8
2025-06-03 07:00:00,Dubrovnik,20.0
2025-06-03 07:00:00,Mali Losinj,20.5
2025-06-03 07:00:00,Malinska,21.5
2025-06-03 07:00:00,Mljet-Malo jezero,22.7
2025-06-03 07:00:00,Mljet-Veliko jezero,21.9
2025-06-03 07:00:00,Mljet-otvoreno more,20.4
2025-06-03 07:00:00,Opatija,21.7
2025-06-03 07:00:00,Zadar,21.0
2025-06-03 08:00:00,Crikvenica,21.7
2025-06-03 08:00:00,Dubrovnik,20.0
2025-06-03 08:00:00,Hvar,20.4
2025-06-03 08:00:00,Komiza,19.1
2025-06-03 08:00:00,Mali Losinj,20.6
2025-06-03 08:00:00,Malinska,21.6
2025-06-03 08:00:00,Mljet-Malo jezero,22.7
2025-06-03 08:00:00,Mljet-Veliko jezero,21.9
2025-06-03 08:00:00,Mljet-otvoreno more,20.4
2025-06-03 08:00:00,Opatija,21.5
2025-06-03 08:00:00,Pula,22.1
2025-06-03 08:00:00,Rab,21.5
2025-06-03 08:00:00,Rovinj-SvetiIvan n-p,20.4
2025-06-03 08:00:00,Split,21.0
2025-06-03 08:00:00,Sibenik,20.0
2025-06-03 08:00:00,Zadar,21.0
2025-06-03 11:00:00,Crikvenica,21.6
2025-06-03 11:00:00,Dubrovnik,20.6
2025-06-03 11:00:00,Mali Losinj,20.8
2025-06-03 11:00:00,Malinska,21.5
2025-06-03 11:00:00,Mljet-Malo jezero,23.1
2025-06-03 11:00:00,Mljet-Veliko jezero,22.2
2025-06-03 11:00:00,Mljet-otvoreno more,20.6
2025-06-03 11:00:00,Opatija,21.9
2025-06-03 11:00:00,Zadar,21.1
2025-06-03 14:00:00,Bozava,20.3
2025-06-03 14:00:00,Crikvenica,22.5
2025-06-03 14:00:00,Dubrovnik,21.1
2025-06-03 14:00:00,Hvar,20.6
2025-06-03 14:00:00,Komiza,19.7
2025-06-03 14:00:00,Mali Losinj,21.4
2025-06-03 14:00:00,Malinska,22.1
2025-06-03 14:00:00,Mljet-Malo jezero,23.6
2025-06-03 14:00:00,Mljet-Veliko jezero,22.4
2025-06-03 14:00:00,Mljet-otvoreno more,20.9
2025-06-03 14:00:00,Opatija,22.7
2025-06-03 14:00:00,Split,21.0
2025-06-03 14:00:00,Zadar,21.6
2025-06-03 15:00:00,Crikvenica,23.3
2025-06-03 15:00:00,Dubrovnik,21.2
2025-06-03 15:00:00,Hvar,20.6
2025-06-03 15:00:00,Komiza,19.7
2025-06-03 15:00:00,Mali Losinj,21.6
2025-06-03 15:00:00,Malinska,22.1
2025-06-03 15:00:00,Mljet-Malo jezero,23.7
2025-06-03 15:00:00,Mljet-Veliko jezero,22.5
2025-06-03 15:00:00,Mljet-otvoreno more,21.0
2025-06-03 15:00:00,Opatija,23.5
2025-06-03 15:00:00,Rab,22.4
2025-06-03 15:00:00,Sibenik,20.0
2025-06-03 15:00:00,Zadar,21.7
2025-06-03 17:00:00,Crikvenica,23.0
2025-06-03 17:00:00,Dubrovnik,21.5
2025-06-03 17:00:00,Mali Losinj,21.9
2025-06-03 17:00:00,Malinska,22.1
2025-06-03 17:00:00,Mljet-Malo jezero,24.1
2025-06-03 17:00:00,Mljet-Veliko jezero,22.8
2025-06-03 17:00:00,Mljet-otvoreno more,21.1
2025-06-03 17:00:00,Opatija,22.3
2025-06-03 17:00:00,Zadar,21.6
2025-06-04 07:00:00,Bozava,20.0
2025-06-04 07:00:00,Crikvenica,20.2
2025-06-04 07:00:00,Dubrovnik,20.7
2025-06-04 07:00:00,Mali Losinj,21.0
2025-06-04 07:00:00,Mljet-Malo jezero,23.1
2025-06-04 07:00:00,Mljet-Veliko jezero,22.2
2025-06-04 07:00:00,Mljet-otvoreno more,20.7
2025-06-04 07:00:00,Opatija,21.6
2025-06-04 07:00:00,Zadar,21.1
2025-06-04 08:00:00,Crikvenica,20.0
2025-06-04 08:00:00,Dubrovnik,20.8
2025-06-04 08:00:00,Hvar,20.1
2025-06-04 08:00:00,Komiza,19.2
2025-06-04 08:00:00,Mali Losinj,21.0
2025-06-04 08:00:00,Mljet-Malo jezero,23.2
2025-06-04 08:00:00,Mljet-Veliko jezero,22.2
2025-06-04 08:00:00,Mljet-otvoreno more,20.7
2025-06-04 08:00:00,Opatija,21.7
2025-06-04 08:00:00,Pula,22.5
2025-06-04 08:00:00,Rab,21.1
2025-06-04 08:00:00,Rovinj-SvetiIvan n-p,20.4
2025-06-04 08:00:00,Split,20.4
2025-06-04 08:00:00,Sibenik,20.0
2025-06-04 08:00:00,Zadar,21.3
2025-06-04 11:00:00,Crikvenica,20.2
2025-06-04 11:00:00,Dubrovnik,21.4
2025-06-04 11:00:00,Mali Losinj,21.2
2025-06-04 11:00:00,Mljet-Malo jezero,23.3
2025-06-04 11:00:00,Mljet-Veliko jezero,22.5
2025-06-04 11:00:00,Mljet-otvoreno more,20.9
2025-06-04 11:00:00,Opatija,22.0
2025-06-04 11:00:00,Zadar,21.0
2025-06-04 14:00:00,Bozava,20.5
2025-06-04 14:00:00,Crikvenica,21.9
2025-06-04 14:00:00,Dubrovnik,21.4
2025-06-04 14:00:00,Hvar,20.5
2025-06-04 14:00:00,Komiza,20.2
2025-06-04 14:00:00,Mali Losinj,21.7
2025-06-04 14:00:00,Mljet-Malo jezero,23.6
2025-06-04 14:00:00,Mljet-Veliko jezero,22.7
2025-06-04 14:00:00,Mljet-otvoreno more,21.3
2025-06-04 14:00:00,Opatija,22.7
2025-06-04 14:00:00,Split,21.0
2025-06-04 14:00:00,Zadar,21.5
2025-06-04 15:00:00,Crikvenica,22.3
2025-06-04 15:00:00,Dubrovnik,21.9
2025-06-04 15:00:00,Hvar,20.5
2025-06-04 15:00:00,Komiza,20.2
2025-06-04 15:00:00,Mali Losinj,21.9
2025-06-04 15:00:00,Mljet-Malo jezero,23.7
2025-06-04 15:00:00,Mljet-Veliko jezero,22.7
2025-06-04 15:00:00,Mljet-otvoreno more,21.4
2025-06-04 15:00:00,Opatija,22.7
2025-06-04 15:00:00,Rab,23.0
2025-06-04 15:00:00,Sibenik,21.0
2025-06-04 15:00:00,Zadar,21.6
2025-06-04 17:00:00,Crikvenica,22.7
2025-06-04 17:00:00,Dubrovnik,22.5
2025-06-04 17:00:00,Mali Losinj,22.3
2025-06-04 17:00:00,Mljet-Malo jezero,23.9
2025-06-04 17:00:00,Mljet-Veliko jezero,23.1
2025-06-04 17:00:00,Mljet-otvoreno more,21.7
2025-06-04 17:00:00,Opatija,23.3
2025-06-04 17:00:00,Zadar,21.8
2025-06-05 07:00:00,Bozava,20.2
2025-06-05 07:00:00,Crikvenica,21.1
2025-06-05 07:00:00,Dubrovnik,21.6
2025-06-05 07:00:00,Mali Losinj,21.1
2025-06-05 07:00:00,Malinska,21.0
2025-06-05 07:00:00,Mljet-Malo jezero,23.5
2025-06-05 07:00:00,Mljet-Veliko jezero,22.7
2025-06-05 07:00:00,Mljet-otvoreno more,21.2
2025-06-05 07:00:00,Opatija,21.9
2025-06-05 07:00:00,Zadar,20.9
2025-06-05 08:00:00,Crikvenica,21.1
2025-06-05 08:00:00,Dubrovnik,21.6
2025-06-05 08:00:00,Hvar,21.0
2025-06-05 08:00:00,Komiza,19.6
2025-06-05 08:00:00,Mali Losinj,21.1
2025-06-05 08:00:00,Malinska,21.0
2025-06-05 08:00:00,Mljet-Malo jezero,23.6
2025-06-05 08:00:00,Mljet-Veliko jezero,22.6
2025-06-05 08:00:00,Mljet-otvoreno more,21.3
2025-06-05 08:00:00,Opatija,21.6
2025-06-05 08:00:00,Pula,22.4
2025-06-05 08:00:00,Rab,21.2
2025-06-05 08:00:00,Rovinj-SvetiIvan n-p,20.4
2025-06-05 08:00:00,Split,21.4
2025-06-05 08:00:00,Sibenik,21.0
2025-06-05 08:00:00,Zadar,20.9
2025-06-05 11:00:00,Crikvenica,21.3
2025-06-05 11:00:00,Dubrovnik,21.8
2025-06-05 11:00:00,Mali Losinj,21.3
2025-06-05 11:00:00,Malinska,21.1
2025-06-05 11:00:00,Mljet-Malo jezero,23.7
2025-06-05 11:00:00,Mljet-Veliko jezero,22.9
2025-06-05 11:00:00,Mljet-otvoreno more,21.5
2025-06-05 11:00:00,Opatija,21.9
2025-06-05 11:00:00,Zadar,21.4
2025-06-05 14:00:00,Bozava,20.7
2025-06-05 14:00:00,Crikvenica,21.4
2025-06-05 14:00:00,Dubrovnik,22.1
2025-06-05 14:00:00,Hvar,21.5
2025-06-05 14:00:00,Komiza,20.1
2025-06-05 14:00:00,Mali Losinj,21.9
2025-06-05 14:00:00,Malinska,21.7
2025-06-05 14:00:00,Mljet-Malo jezero,23.9
2025-06-05 14:00:00,Mljet-Veliko jezero,23.0
2025-06-05 14:00:00,Mljet-otvoreno more,22.0
2025-06-05 14:00:00,Opatija,22.5
2025-06-05 14:00:00,Split,22.5
2025-06-05 14:00:00,Zadar,21.8
2025-06-05 15:00:00,Crikvenica,21.8
2025-06-05 15:00:00,Dubrovnik,23.2
2025-06-05 15:00:00,Hvar,21.5
2025-06-05 15:00:00,Komiza,20.1
2025-06-05 15:00:00,Mali Losinj,22.1
2025-06-05 15:00:00,Malinska,21.8
2025-06-05 15:00:00,Mljet-Malo jezero,24.1
2025-06-05 15:00:00,Mljet-Veliko jezero,23.3
2025-06-05 15:00:00,Mljet-otvoreno more,22.1
2025-06-05 15:00:00,Opatija,22.7
2025-06-05 15:00:00,Rab,23.1
2025-06-05 15:00:00,Sibenik,21.5
2025-06-05 15:00:00,Zadar,22.0
2025-06-05 17:00:00,Crikvenica,23.1
2025-06-05 17:00:00,Dubrovnik,23.1
2025-06-05 17:00:00,Mali Losinj,22.2
2025-06-05 17:00:00,Malinska,22.0
2025-06-05 17:00:00,Mljet-Malo jezero,24.4
2025-06-05 17:00:00,Mljet-Veliko jezero,23.5
2025-06-05 17:00:00,Mljet-otvoreno more,22.5
2025-06-05 17:00:00,Opatija,22.8
2025-06-05 17:00:00,Zadar,22.2
2025-06-06 07:00:00,Bozava,20.8
2025-06-06 07:00:00,Crikvenica,21.4
2025-06-06 07:00:00,Dubrovnik,21.7
2025-06-06 07:00:00,Mali Losinj,21.4
2025-06-06 07:00:00,Malinska,22.9
2025-06-06 07:00:00,Mljet-Malo jezero,23.8
2025-06-06 07:00:00,Mljet-Veliko jezero,22.9
2025-06-06 07:00:00,Mljet-otvoreno more,21.6
2025-06-06 07:00:00,Opatija,21.9
2025-06-06 07:00:00,Zadar,21.3
2025-06-06 08:00:00,Crikvenica,21.0
2025-06-06 08:00:00,Dubrovnik,22.0
2025-06-06 08:00:00,Hvar,21.2
2025-06-06 08:00:00,Komiza,19.6
2025-06-06 08:00:00,Mali Losinj,21.4
2025-06-06 08:00:00,Malinska,22.9
2025-06-06 08:00:00,Mljet-Malo jezero,23.9
2025-06-06 08:00:00,Mljet-Veliko jezero,22.9
2025-06-06 08:00:00,Mljet-otvoreno more,21.7
2025-06-06 08:00:00,Opatija,22.0
2025-06-06 08:00:00,Pula,23.0
2025-06-06 08:00:00,Rab,23.1
2025-06-06 08:00:00,Rovinj-SvetiIvan n-p,20.8
2025-06-06 08:00:00,Split,22.0
2025-06-06 08:00:00,Sibenik,21.0
2025-06-06 08:00:00,Zadar,21.3
2025-06-06 11:00:00,Crikvenica,21.0
2025-06-06 11:00:00,Dubrovnik,21.9
2025-06-06 11:00:00,Mali Losinj,21.6
2025-06-06 11:00:00,Malinska,22.8
2025-06-06 11:00:00,Mljet-Malo jezero,24.1
2025-06-06 11:00:00,Mljet-Veliko jezero,23.3
2025-06-06 11:00:00,Mljet-otvoreno more,21.8
2025-06-06 11:00:00,Opatija,22.4
2025-06-06 11:00:00,Zadar,21.8
2025-06-06 14:00:00,Bozava,21.5
